StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Consent_Q,D1,D2,Q6,Q6_8_TEXT,ResponseID
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Q_RecaptchaScore,"By selecting ‘Yes, I agree to participate’, this acts as an electronic signature and indicates that you 1) understand to your satisfaction the information provided to you about your participation in this research project, and 2) agree to participate as a research subject.","What is your age? 

Please respond using numbers rather than text.","How many years of education do you have?

For example, if you completed Grades 1 to 12 and have completed 2 years of university, your answer would be 14.

Please respond using only numbers, rather than text.",Please select how you identify (select all that apply): - Selected Choice,Please select how you identify (select all that apply): - Another gender identity (please specify) - Text,ResponseID
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""Q_RecaptchaScore""}","{""ImportId"":""QID1""}","{""ImportId"":""QID4_TEXT""}","{""ImportId"":""QID5_TEXT""}","{""ImportId"":""QID6""}","{""ImportId"":""QID6_8_TEXT""}","{""ImportId"":""QSEDResponseID""}"
2022-09-20 07:43:13,2022-09-20 07:45:17,IP Address,100,123,TRUE,2022-09-20 07:45:17,R_23f2AzLepDrEmgU,anonymous,EN,1,Yes - I agree to participate,20,13,Prefer not to answer,-99,R_23f2AzLepDrEmgU
2022-09-20 09:23:36,2022-09-20 09:25:45,IP Address,100,129,TRUE,2022-09-20 09:25:46,R_3HQ1DbHlJCTEmFb,anonymous,EN,1,Yes - I agree to participate,21,15,Man,-99,R_3HQ1DbHlJCTEmFb
2022-09-20 10:11:15,2022-09-20 10:11:48,IP Address,100,32,TRUE,2022-09-20 10:11:48,R_10VJGxwzaZ6vq8M,anonymous,EN,0.8999999761581420,Yes - I agree to participate,27,13,Man,-99,R_10VJGxwzaZ6vq8M
2022-09-20 10:11:14,2022-09-20 10:11:50,IP Address,100,36,TRUE,2022-09-20 10:11:50,R_3PcNKqAr6JTfR7M,anonymous,EN,1,Yes - I agree to participate,38,14,Man,-99,R_3PcNKqAr6JTfR7M
2022-09-20 10:11:18,2022-09-20 10:11:55,IP Address,100,36,TRUE,2022-09-20 10:11:55,R_2CNScUKewjFzkAM,anonymous,EN,1,Yes - I agree to participate,23,14,Woman,-99,R_2CNScUKewjFzkAM
2022-09-20 10:11:18,2022-09-20 10:12:09,IP Address,100,50,TRUE,2022-09-20 10:12:09,R_POshtzeqoRlkQvv,anonymous,EN,1,Yes - I agree to participate,30,16,Woman,-99,R_POshtzeqoRlkQvv
2022-09-20 10:11:24,2022-09-20 10:12:23,IP Address,100,58,TRUE,2022-09-20 10:12:23,R_2rrbiigqCHK1Z2O,anonymous,EN,1,Yes - I agree to participate,24,14,Woman,-99,R_2rrbiigqCHK1Z2O
2022-09-20 10:11:22,2022-09-20 10:12:25,IP Address,100,62,TRUE,2022-09-20 10:12:25,R_1CjeqcwydTxegvz,anonymous,EN,1,Yes - I agree to participate,66,19,Man,-99,R_1CjeqcwydTxegvz
