intro_resp.keys,intro_resp.rt,EmbInstruct_cont.keys,EmbInstruct_cont.rt,embResp.keys,embResp.corr,Emb_practice.thisRepN,Emb_practice.thisTrialN,Emb_practice.thisN,Emb_practice.thisIndex,Emb_practice.ran,condition,Word,Cresp,participant,session,date,expName,psychopyVersion,OS,frameRate,embResp.rt,key_resp.keys,key_resp.rt,key_resp_2.keys,Embody.thisRepN,Embody.thisTrialN,Embody.thisN,Embody.thisIndex,Embody.ran,item_nr,match_null,Socialness,Dom_PoS_SUBTLEX,Percentage_dom_PoS,AoA_Rating,Concreteness,Valence,LgSUBTLWF,Length,key_resp_2.rt,task_cont.keys,task_cont.rt
,,,,,1,,,,,,A1_B1,chapter,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,73,73,92,1,30,A2_B2,1.833333333,Noun,1,6.42,3.43,5.7,2.782,7,,,
,,,,,1,,,,,,A1_B1,solution,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,74,74,56,1,19,A1_B2,2.952380952,Noun,1,9,2.61,6.3,2.907,8,,,
,,,,k,1,,,,,,A1_B2,simplify,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,1.3972,,,,0,75,75,209,1,65,A2_B1,2.761904762,Verb,1,8.53,1.89,6.35,1.672,8,,,
,,,,k,1,,,,,,A1_B2,minimize,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,1.1134,,,,0,76,76,53,1,18,A2_B2,2.625,Verb,1,10.89,2.37,5.16,1.74,8,,,
,,,,k,1,,,,,,A2_B2,commandeer,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,1.83,,,,0,77,77,79,1,24,A1_B1,5.55,Verb,1,11.88,3.7,4.43,1.462,10,,,
,,,,,1,,,,,,A2_B1,hometown,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,78,78,254,1,5,A2_B1,5.958333333,Noun,0.99,7.22,3.33,6.8,2.301,8,,,
,,,,k,1,,,,,,A1_B2,replicate,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,1.0785,,,,0,79,79,77,1,24,A1_B1,2.739130435,Verb,1,11.26,3.33,4.95,1.58,9,,,
,,,,,1,,,,,,A1_B1,allergy,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,80,80,104,1,34,A1_B2,2.714285714,Noun,1,8.11,3.68,2.9,1.94,7,,,
,,,,,1,,,,,,A1_B1,anomaly,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,81,81,156,1,49,A2_B2,2.111111111,Noun,1,12.44,1.79,4.84,1.806,7,,,
,,,,,1,,,,,,A1_B1,geology,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,82,82,100,1,33,A1_B1,2.708333333,Noun,1,10,2.9,5.89,1.681,7,,,
,,,,k,1,,,,,,A1_B2,recreate,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,0.9298,,,,0,83,83,117,1,37,A2_B1,2.894736842,Verb,1,9.21,2.41,6,1.732,8,,,
,,,,,1,,,,,,A2_B1,foreigner,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,84,84,78,1,24,A1_B1,5.25,Noun,1,10.39,3.32,4.68,2.179,9,,,
,,,,k,1,,,,,,A2_B2,preach,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,0.7869,,,,0,85,85,227,1,69,A1_B2,6.173913043,Verb,1,7.33,3.37,4.15,2.09,6,,,
,,,,,1,,,,,,A2_B1,excursion,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,86,86,6,1,2,A2_B1,5.260869565,Noun,1,10.11,2.93,5.83,1.544,9,,,
,,,,,1,,,,,,A1_B1,series,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,87,87,24,1,8,A2_B1,2.708333333,Noun,1,9.05,2.92,5.23,3.012,6,,,
,,,,k,1,,,,,,A2_B2,seduce,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,0.7595,,,,0,88,88,179,1,55,A2_B1,5.727272727,Verb,0.97,11.95,2.18,6.74,2.248,6,,,
,,,,,0,,,,,,A1_B2,hover,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,89,89,249,1,4,A1_B1,2.75,Verb,1,8.58,3.17,5.5,1.778,5,,,
,,,,k,1,,,,,,A1_B2,maximize,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,0.7631,,,,0,90,90,245,1,3,A2_B1,2.916666667,Verb,1,10.58,1.79,6.2,1.663,8,,,
,,,,k,1,,,,,,A2_B2,invite,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,0.6476,,,,0,91,91,95,1,30,A2_B2,6.090909091,Verb,0.96,6.79,3,5.68,3.179,6,,,
,,,,,1,,,,,,A2_B1,behavior,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,space,0,92,92,86,1,27,A2_B2,5.5,Noun,1,7.05,2.19,5.28,3.058,8,4.1542,,
,,,,,1,,,,,,A2_B1,attendance,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,93,93,238,1,1,A2_B1,5.090909091,Noun,1,7.11,3.07,5.95,2.134,10,,,
,,,,k,1,,,,,,A1_B2,pronounce,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,0.8931,,,,0,94,94,217,1,67,A2_B1,2.958333333,Verb,1,8.42,2.63,5.61,2.521,9,,,
,,,,k,1,,,,,,A1_B2,restore,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,0.7975,,,,0,95,95,89,1,28,A2_B2,2.583333333,Verb,1,10.78,2.79,5.86,2.405,7,,,
,,,,,1,,,,,,A2_B1,history,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,96,96,94,1,30,A2_B2,5.416666667,Noun,1,6.42,2.96,6,3.631,7,,,
,,,,,1,,,,,,A2_B1,congress,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,97,97,106,1,34,A1_B2,5.571428571,Noun,1,9.05,3.9,3.55,2.623,8,,,
,,,,k,1,,,,,,A2_B2,mingle,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,0.9135,,,,0,98,98,83,1,26,A1_B2,5.391304348,Verb,1,10.29,3.17,5.21,2.14,6,,,
,,,,,1,,,,,,A1_B1,simplicity,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,99,99,124,1,40,A1_B2,2.772727273,Noun,1,9.89,1.96,7.05,1.845,10,,,
,,,,k,1,,,,,,A1_B2,assess,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,1.0957,,,,0,100,100,17,1,6,A2_B2,2.652173913,Verb,1,11.37,2.26,5.84,1.924,6,,,
,,,,,1,,,,,,A1_B1,nightfall,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,101,101,252,1,5,A2_B1,1.708333333,Noun,1,8.17,3.79,6.63,2.075,9,,,
,,,,,1,,,,,,A1_B1,variation,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,102,102,20,1,7,A2_B1,2.090909091,Noun,1,10.11,2.46,5.53,1.813,9,,,
,,,,k,1,,,,,,A2_B2,consult,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,0.7472,,,,0,103,103,91,1,28,A2_B2,6.318181818,Verb,1,10.95,3.04,5.41,2.456,7,,,
,,,,k,1,,,,,,A2_B2,propose,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,1.069,,,,0,104,104,219,1,67,A2_B1,5.541666667,Verb,1,9,2.19,6.26,2.822,7,,,
,,,,,1,,,,,,A2_B1,talker,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,105,105,230,1,70,A2_B1,6.05,Noun,1,5.74,4.39,4.55,1.964,6,,,
,,,,,1,,,,,,A1_B1,dimension,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,106,106,52,1,18,A2_B2,2.434782609,Noun,1,10.26,2.5,5.24,2.375,9,,,
,,,,k,0,,,,,,A2_B1,critique,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,0.7662,,,,0,107,107,242,1,2,A2_B2,5.304347826,Noun,1,11.83,2.55,4.8,1.415,8,,,
,,,,,1,,,,,,A1_B1,alignment,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,108,108,64,1,21,A2_B1,2.826086957,Noun,1,11.76,3.26,6,1.833,9,,,
,,,,,1,,,,,,A1_B1,genie,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,109,109,44,1,16,A1_B2,2.545454545,Noun,0.99,6.67,3.25,6.1,2.253,5,,,
,,,,,1,,,,,,A1_B1,potency,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,110,110,16,1,6,A2_B2,2.565217391,Noun,1,12.89,2.32,5.84,1.398,7,,,
,,,,k,1,,,,,,A2_B2,implore,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,0.8976,,,,0,111,111,159,1,49,A2_B2,5,Verb,1,12.44,1.61,4.47,1.732,7,,,
,,,,,1,,,,,,A2_B1,uprising,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,112,112,14,1,5,A2_B1,5.285714286,Noun,1,11.17,2.41,4.33,1.778,8,,,
,,,,k,1,,,,,,A2_B2,coexist,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,0.9629,,,,0,113,113,155,1,47,A2_B1,5.347826087,Verb,1,11.56,2.25,5.95,1.415,7,,,
,,,,k,1,,,,,,A2_B2,attend,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,0.835,,,,0,114,114,31,1,9,A1_B1,5.76,Verb,1,7.72,3.17,5.4,2.855,6,,,
,,,,k,1,,,,,,A1_B2,expire,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,1.3278,,,,0,115,115,205,1,63,A2_B2,2,Verb,1,7.68,2.73,3.16,1.672,6,,,
,,,,,0,,,,,,A1_B2,bode,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,116,116,233,1,71,A1_B1,2.238095238,Verb,0.88,10.93,1.88,4.71,1.398,4,,,
,,,,,1,,,,,,A1_B1,ingredient,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,117,117,36,1,12,A1_B2,1.736842105,Noun,1,7.85,3.84,5.86,2.127,10,,,
,,,,k,1,,,,,,A1_B2,freshen,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,0.8661,,,,0,118,118,57,1,19,A1_B2,2.333333333,Verb,1,8.84,2.17,6.56,2.121,7,,,
,,,,,1,,,,,,A2_B1,artistry,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,119,119,50,1,17,A2_B1,5.181818182,Noun,1,10.58,2,6.91,1.398,8,,,
,,,,k,1,,,,,,A1_B2,generate,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,0.803,,,,0,120,120,73,1,23,A1_B1,2.636363636,Verb,1,10.78,2.23,6.14,2.097,8,,,
,,,,k,1,,,,,,A2_B2,terrorize,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,0.8139,,,,0,121,121,115,1,36,A1_B2,5.363636364,Verb,1,9.72,2.84,2.5,1.431,9,,,
,,,,k,1,,,,,,A2_B2,accompany,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,0.8811,,,,0,122,122,67,1,21,A2_B1,5.782608696,Verb,1,10.75,3.07,5.47,2.386,9,,,
,,,,k,1,,,,,,A2_B2,liberate,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,0.73,,,,0,123,123,75,1,23,A1_B1,5.217391304,Verb,1,11.75,2.29,5.79,1.778,8,,,
,,,,,1,,,,,,A1_B1,amendment,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,124,124,4,1,2,A2_B1,2.95,Noun,1,10.06,2.44,5.6,2.322,9,,,
,,,,k,1,,,,,,A1_B2,unload,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,0.7794,,,,0,125,125,25,1,8,A2_B1,2.454545455,Verb,1,7.86,3.21,5.21,2.373,6,,,
,,,,k,1,,,,,,A2_B2,reunite,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,0.6974,,,,0,126,126,195,1,60,A2_B1,5.619047619,Verb,1,9.44,2.86,6.86,1.568,7,,,
,,,,k,1,,,,,,A1_B2,visualize,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,0.6869,,,,0,127,127,49,1,17,A2_B1,2.458333333,Verb,1,9.88,2.45,6.58,1.949,9,,,
,,,,,1,,,,,,A2_B1,rebellion,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,128,128,130,1,41,A1_B1,6,Noun,1,10,2.93,4.79,2.117,9,,,
,,,,,1,,,,,,A1_B1,fraction,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,129,129,88,1,28,A2_B2,1.916666667,Noun,1,10.06,3.1,5.21,2.021,8,,,
,,,,,1,,,,,,A2_B1,patriot,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,130,130,82,1,26,A1_B2,5.695652174,Noun,0.97,10.14,3.36,5.8,2.127,7,,,
,,,,,1,,,,,,A1_B1,wrapper,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,131,131,228,1,70,A2_B1,2.045454545,Noun,1,6.11,4.39,4.79,1.935,7,,,
,,,,,1,,,,,,A2_B1,fidelity,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,132,132,18,1,6,A2_B2,5.75,Noun,1,12.82,1.87,6.7,2.009,8,,,
,,,,k,1,,,,,,A1_B2,replenish,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,1.1795,,,,0,133,133,125,1,40,A1_B2,2.166666667,Verb,1,9.33,2.18,6.9,1.431,9,,,
,,,,k,1,,,,,,A1_B2,decompose,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,1.1128,,,,0,134,134,113,1,36,A1_B2,1.826086957,Verb,1,10.48,3,2.42,1.398,9,,,
,,,,,1,,,,,,A2_B1,nobility,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,135,135,142,1,44,A2_B1,5.708333333,Noun,1,11.39,2.81,5.83,1.929,8,,,
,,,,,1,,,,,,A1_B1,medley,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,136,136,192,1,60,A2_B1,2.863636364,Noun,0.97,10,2.93,6.6,1.518,6,,,
,,,,,1,,,,,,A2_B1,monogamy,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,137,137,262,1,7,A1_B1,5.6,Noun,1,13.06,1.7,6.43,1.672,8,,,
,,,,k,1,,,,,,A2_B2,remarry,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,0.9299,,,,0,138,138,71,1,22,A2_B2,5.652173913,Verb,1,8.65,2.72,5.52,1.653,7,,,
,,,,,1,,,,,,A1_B1,array,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,139,139,40,1,14,A1_B2,2.363636364,Noun,1,10.79,2.54,5.9,2.037,5,,,
,,,,k,1,,,,,,A1_B2,classify,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,0.689,,,,0,140,140,69,1,22,A2_B2,2.8,Verb,1,9.65,2.41,5.6,1.518,8,,,
,,,,k,1,,,,,,A2_B2,administer,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,1.0495,,,,0,141,141,215,1,66,A1_B1,5,Verb,1,9.42,2.53,4.4,1.935,10,,,
,,,,k,1,,,,,,A2_B2,impress,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,0.5476,,,,0,142,142,63,1,20,A2_B1,5.333333333,Verb,1,10.17,2.07,6.25,2.717,7,,,
,,,,k,1,,,,,,A1_B2,retain,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,0.6846,,,,0,143,143,41,1,14,A1_B2,2.608695652,Verb,1,11.32,2.32,6.25,2.086,6,,,
,,,,,0,,,,,,A2_B2,avenge,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,144,144,235,1,71,A1_B1,5.15,Verb,1,10.68,2.07,4.05,2.19,6,,,
,,,,k,1,,,,,,A2_B2,communicate,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,0.6845,,,,0,145,145,39,1,12,A1_B2,6.476190476,Verb,1,7.63,3.43,6.28,2.639,11,,,
,,,,,1,,,,,,A2_B1,heroism,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,146,146,194,1,60,A2_B1,6.086956522,Noun,1,9.55,2.67,7.05,1.756,7,,,
,,,,,1,,,,,,A2_B1,corruption,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,147,147,2,1,1,A2_B1,5.5,Noun,1,11.17,2.39,3,2.34,10,,,
,,,,k,1,,,,,,A1_B2,subside,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,0.9525,,,,0,148,148,257,1,6,A1_B1,2.590909091,Verb,1,10.44,2.26,5.42,1.322,7,,,
,,,,k,1,,,,,,A1_B2,maintain,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,0.7855,,,,0,149,149,181,1,57,A2_B1,2.684210526,Verb,1,9.94,2.32,6.29,2.821,8,,,
,,,,k,1,,,,,,A1_B2,derive,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,0.8121,,,,0,150,150,157,1,49,A2_B2,2.941176471,Verb,1,12,2,4.72,1.556,6,,,
,,,,k,1,,,,,,A1_B2,obstruct,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,0.6308,,,,0,151,151,185,1,58,A1_B2,2.45,Verb,1,10.94,2.46,3.61,1.491,8,,,
,,,,,1,,,,,,A1_B1,finale,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,152,152,248,1,4,A1_B1,2.875,Noun,1,7.74,2.76,5.26,2.1,6,,,
,,,,k,1,,,,,,A2_B2,pray,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,0.668,,,,0,153,153,267,1,8,A1_B2,5.045454545,Verb,0.96,5.79,3.21,6.57,3.267,4,,,
,,,,,1,,,,,,A2_B1,stepson,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,154,154,226,1,69,A1_B2,5.083333333,Noun,1,7.94,3.68,4.81,1.447,7,,,
,,,,k,1,,,,,,A1_B2,replace,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,0.6847,,,,0,155,155,93,1,30,A2_B2,2.541666667,Verb,1,7.2,3,5.56,2.834,7,,,
,,,,,1,,,,,,A2_B1,manhood,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,156,156,178,1,55,A2_B1,5.25,Noun,1,12.95,2.59,6.5,2.167,7,,,
,,,,k,1,,,,,,A1_B2,arise,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,0.6616,,,,0,157,157,45,1,16,A1_B2,2.619047619,Verb,1,6.89,3.17,6.17,2.182,5,,,
,,,,k,1,,,,,,A2_B2,conspire,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,0.8135,,,,0,158,158,15,1,5,A2_B1,5.5,Verb,0.9,11,2.67,3.9,1.505,8,,,
,,,,,1,,,,,,A2_B1,monarchy,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,159,159,186,1,58,A1_B2,5.409090909,Noun,1,10.44,2.55,3.29,1.544,8,,,
,,,,,1,,,,,,A2_B1,flirtation,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,160,160,22,1,7,A2_B1,5.391304348,Noun,1,10.53,2.19,5.78,1.568,10,,,
,,,,,1,,,,,,A1_B1,compound,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,161,161,152,1,47,A2_B1,2.65,Noun,0.91,11.26,3.03,5.62,2.559,8,,,
,,,,,1,,,,,,A1_B1,jiffy,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,162,162,160,1,50,A1_B2,2.722222222,Noun,1,9.33,2.33,6.09,1.909,5,,,
,,,,k,1,,,,,,A2_B2,reconcile,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,1.6284,,,,0,163,163,51,1,17,A2_B1,5.55,Verb,1,10.47,1.79,6.84,1.771,9,,,
,,,,k,1,,,,,,A2_B2,taunt,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,0.9164,,,,0,164,164,207,1,63,A2_B2,5.526315789,Verb,0.88,8.06,2.93,3.4,1.518,5,,,
,,,,k,1,,,,,,A2_B2,brainwash,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,1.0631,,,,0,165,165,187,1,58,A1_B2,5.083333333,Verb,0.91,11.53,2.21,3.11,1.362,9,,,
,,,,,1,,,,,,A2_B1,goodwill,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,166,166,58,1,19,A1_B2,5.826086957,Noun,1,8.79,2.54,6.47,2.225,8,,,
,,,,,1,,,,,,A2_B1,teamwork,,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,,,,,0,167,167,210,1,65,A2_B1,6.72,Noun,1,7.8,2.37,6.26,2.013,8,,,
,,,,k,1,,,,,,A2_B2,confide,k,R_RQwCSwgVb4rNANH,MainVerb,2022-06-13_20h34.24.304,SCT_verb,2021.2.3,Win32,58.31243804,1.0639,,,,0,168,168,263,1,7,A1_B1,5.2,Verb,1,11.22,1.81,6.21,1.991,7,,,
