intro_resp.keys,intro_resp.rt,EmbInstruct_cont.keys,EmbInstruct_cont.rt,embResp.keys,embResp.corr,embResp.rt,Emb_practice.thisRepN,Emb_practice.thisTrialN,Emb_practice.thisN,Emb_practice.thisIndex,Emb_practice.ran,condition,Word,Cresp,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,key_resp.rt,key_resp_2.keys,Embody.thisRepN,Embody.thisTrialN,Embody.thisN,Embody.thisIndex,Embody.ran,item_nr,match_null,Socialness,Dom_PoS_SUBTLEX,Percentage_dom_PoS,AoA_Rating,Concreteness,Valence,LgSUBTLWF,Length,key_resp_2.rt,task_cont.keys,task_cont.rt
,,,,k,1,1.0833,,,,,,A1_B2,postpone,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,79,79,13,1,5,A2_B1,2.916666667,Verb,1,10.42,2.29,4.32,2.301,8,,,
,,,,k,1,1.0999,,,,,,A1_B2,recreate,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,80,80,117,1,37,A2_B1,2.894736842,Verb,1,9.21,2.41,6,1.732,8,,,
,,,,k,1,1.0335,,,,,,A1_B2,restore,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,81,81,89,1,28,A2_B2,2.583333333,Verb,1,10.78,2.79,5.86,2.405,7,,,
,,,,,1,,,,,,,A2_B1,congress,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,82,82,106,1,34,A1_B2,5.571428571,Noun,1,9.05,3.9,3.55,2.623,8,,,
,,,,k,1,0.7984,,,,,,A1_B2,generate,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,83,83,73,1,23,A1_B1,2.636363636,Verb,1,10.78,2.23,6.14,2.097,8,,,
,,,,,1,,,,,,,A1_B1,percentage,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,84,84,96,1,32,A2_B1,1.714285714,Noun,1,10.26,2.9,4.81,2.286,10,,,
,,,,,0,,,,,,,A1_B2,suffice,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,85,85,261,1,7,A1_B1,2.375,Verb,1,12.26,1.72,5.52,1.929,7,,,
,,,,,1,,,,,,,A1_B1,chapter,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,86,86,92,1,30,A2_B2,1.833333333,Noun,1,6.42,3.43,5.7,2.782,7,,,
,,,,k,0,2.2168,,,,,,A2_B1,humility,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,87,87,54,1,18,A2_B2,5.375,Noun,1,10.21,1.75,5.65,2.09,8,,,
,,,,,1,,,,,,,A2_B1,patriot,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,88,88,82,1,26,A1_B2,5.695652174,Noun,0.97,10.14,3.36,5.8,2.127,7,,,
,,,,,1,,,,,,,A1_B1,series,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,89,89,24,1,8,A2_B1,2.708333333,Noun,1,9.05,2.92,5.23,3.012,6,,,
,,,,,0,,,,,,,A1_B2,replenish,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,90,90,125,1,40,A1_B2,2.166666667,Verb,1,9.33,2.18,6.9,1.431,9,,,
,,,,,1,,,,,,,A2_B1,excursion,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,91,91,6,1,2,A2_B1,5.260869565,Noun,1,10.11,2.93,5.83,1.544,9,,,
,,,,,0,,,,,,,A1_B2,tremble,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,space,0,92,92,105,1,34,A1_B2,2.227272727,Verb,1,8.89,3.61,3.18,2.061,7,5.9441,,
,,,,,1,,,,,,,A2_B1,speech,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,93,93,266,1,8,A1_B2,6.08,Noun,1,6.22,3.37,5.62,3.288,6,,,
,,,,,1,,,,,,,A1_B1,reference,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,94,94,180,1,57,A2_B1,2.761904762,Noun,0.95,8.67,2.38,5.63,2.636,9,,,
,,,,,1,,,,,,,A2_B1,seminar,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,95,95,90,1,28,A2_B2,5.368421053,Noun,1,11.8,3.48,5.2,2.338,7,,,
,,,,k,1,0.7013,,,,,,A1_B2,replicate,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,96,96,77,1,24,A1_B1,2.739130435,Verb,1,11.26,3.33,4.95,1.58,9,,,
,,,,,1,,,,,,,A2_B1,flirtation,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,97,97,22,1,7,A2_B1,5.391304348,Noun,1,10.53,2.19,5.78,1.568,10,,,
,,,,k,1,0.7341,,,,,,A1_B2,reflect,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,98,98,61,1,20,A2_B1,2.909090909,Verb,1,9.89,2.81,6.1,2.33,7,,,
,,,,,1,,,,,,,A1_B1,countdown,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,99,99,236,1,1,A2_B1,2.956521739,Noun,0.99,6.26,3.3,5.64,2.258,9,,,
,,,,,1,,,,,,,A2_B1,nobility,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,100,100,142,1,44,A2_B1,5.708333333,Noun,1,11.39,2.81,5.83,1.929,8,,,
,,,,k,1,1.5663,,,,,,A1_B2,pronounce,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,101,101,217,1,67,A2_B1,2.958333333,Verb,1,8.42,2.63,5.61,2.521,9,,,
,,,,,1,,,,,,,A2_B1,diversity,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,102,102,246,1,3,A2_B1,5.875,Noun,1,10.79,2.28,6.14,1.756,9,,,
,,,,k,1,0.849,,,,,,A2_B2,cherish,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,103,103,59,1,19,A1_B2,5.473684211,Verb,1,8.9,1.73,6.75,2.358,7,,,
,,,,,1,,,,,,,A1_B1,dimension,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,104,104,52,1,18,A2_B2,2.434782609,Noun,1,10.26,2.5,5.24,2.375,9,,,
,,,,,1,,,,,,,A2_B1,manhood,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,105,105,178,1,55,A2_B1,5.25,Noun,1,12.95,2.59,6.5,2.167,7,,,
,,,,,1,,,,,,,A1_B1,size,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,106,106,264,1,8,A1_B2,2.3,Noun,0.99,4.84,3.13,5.61,3.372,4,,,
,,,,k,1,1.2703,,,,,,A2_B2,implore,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,107,107,159,1,49,A2_B2,5,Verb,1,12.44,1.61,4.47,1.732,7,,,
,,,,,1,,,,,,,A1_B1,dioxide,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,108,108,12,1,5,A2_B1,1.363636364,Noun,1,11.4,2.81,4.58,1.724,7,,,
,,,,,1,,,,,,,A1_B1,outage,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,109,109,204,1,63,A2_B2,2.95,Noun,1,9.06,2.83,3.86,1.342,6,,,
,,,,,1,,,,,,,A1_B1,allergy,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,110,110,104,1,34,A1_B2,2.714285714,Noun,1,8.11,3.68,2.9,1.94,7,,,
,,,,k,1,1.4001,,,,,,A1_B2,retain,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,111,111,41,1,14,A1_B2,2.608695652,Verb,1,11.32,2.32,6.25,2.086,6,,,
,,,,k,1,0.7499,,,,,,A2_B2,cooperate,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,112,112,211,1,65,A2_B1,6.541666667,Verb,1,8.28,1.87,6.39,2.724,9,,,
,,,,,0,,,,,,,A1_B2,unravel,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,113,113,129,1,41,A1_B1,2.8,Verb,1,10.16,2.59,4.39,1.699,7,,,
,,,,k,1,2.4674,,,,,,A1_B2,expire,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,114,114,205,1,63,A2_B2,2,Verb,1,7.68,2.73,3.16,1.672,6,,,
,,,,,1,,,,,,,A1_B1,finale,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,115,115,248,1,4,A1_B1,2.875,Noun,1,7.74,2.76,5.26,2.1,6,,,
,,,,,1,,,,,,,A2_B1,tourism,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,116,116,70,1,22,A2_B2,6.130434783,Noun,1,9.53,3,5.35,1.532,7,,,
,,,,,0,,,,,,,A1_B2,straighten,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,117,117,37,1,12,A1_B2,2,Verb,1,7.63,3.72,6.26,2.757,10,,,
,,,,,1,,,,,,,A2_B1,environment,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,118,118,190,1,59,A1_B1,5.347826087,Noun,1,9.85,3.74,6.7,2.815,11,,,
,,,,,1,,,,,,,A2_B1,talker,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,119,119,230,1,70,A2_B1,6.05,Noun,1,5.74,4.39,4.55,1.964,6,,,
,,,,k,1,1.0858,,,,,,A2_B2,invade,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,120,120,107,1,34,A1_B2,5.818181818,Verb,1,9.39,3.28,3.32,2.196,6,,,
,,,,k,1,1.3825,,,,,,A1_B2,lighten,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,121,121,145,1,45,A2_B2,2.636363636,Verb,1,7.95,2.93,6.21,2.48,7,,,
,,,,,1,,,,,,,A2_B1,sinner,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,122,122,206,1,63,A2_B2,5.818181818,Noun,0.92,7.35,3.07,3.25,2.104,6,,,
,,,,k,1,1.9669,,,,,,A1_B2,rearrange,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,123,123,237,1,1,A2_B1,2.727272727,Verb,1,8.11,3.26,5.52,1.949,9,,,
,,,,,1,,,,,,,A2_B1,heroism,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,124,124,194,1,60,A2_B1,6.086956522,Noun,1,9.55,2.67,7.05,1.756,7,,,
,,,,,1,,,,,,,A2_B1,mutiny,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,125,125,234,1,71,A1_B1,5.526315789,Noun,1,10.59,2.24,4.2,2.104,6,,,
,,,,,1,,,,,,,A1_B1,foresight,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,126,126,72,1,23,A1_B1,2.65,Noun,1,10.78,1.79,5.79,1.591,9,,,
,,,,k,1,1.7502,,,,,,A2_B2,inhabit,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,127,127,143,1,44,A2_B1,5.130434783,Verb,1,12.22,3.21,5.38,1.532,7,,,
,,,,,1,,,,,,,A1_B1,volumes,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,128,128,144,1,45,A2_B2,2,Noun,1,9.58,3.03,6,1.74,7,,,
,,,,k,1,0.7318,,,,,,A2_B2,contribute,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,129,129,183,1,57,A2_B1,5.333333333,Verb,1,9.37,2.13,6.15,2.29,10,,,
,,,,,1,,,,,,,A1_B1,dynamo,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,130,130,176,1,55,A2_B1,2.333333333,Noun,1,12.32,2.71,6.21,1.431,6,,,
,,,,,1,,,,,,,A2_B1,persuasion,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,131,131,166,1,52,A1_B1,5.083333333,Noun,1,10.9,1.9,5.67,2.004,10,,,
,,,,,1,,,,,,,A1_B1,layer,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,132,132,28,1,9,A1_B1,2.095238095,Noun,0.97,8.28,3.52,5.2,2.279,5,,,
,,,,,0,,,,,,,A2_B2,dignify,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,133,133,199,1,61,A1_B2,5.173913043,Verb,1,10.47,1.71,5.68,1.491,7,,,
,,,,k,1,0.6525,,,,,,A2_B2,participate,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,134,134,239,1,1,A2_B1,5.869565217,Verb,1,7.05,2.59,5.5,2.352,11,,,
,,,,k,1,0.9464,,,,,,A2_B2,seduce,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,135,135,179,1,55,A2_B1,5.727272727,Verb,0.97,11.95,2.18,6.74,2.248,6,,,
,,,,,1,,,,,,,A2_B1,aggressor,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,136,136,114,1,36,A1_B2,5.086956522,Noun,1,11.47,3.29,2.8,1.477,9,,,
,,,,,1,,,,,,,A1_B1,metaphor,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,137,137,244,1,3,A2_B1,2.652173913,Noun,1,11.59,1.94,6.11,2.299,8,,,
,,,,,1,,,,,,,A2_B1,hometown,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,138,138,254,1,5,A2_B1,5.958333333,Noun,0.99,7.22,3.33,6.8,2.301,8,,,
,,,,,1,,,,,,,A1_B1,outcome,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,139,139,216,1,67,A2_B1,2.956521739,Noun,1,9.53,2.27,5.62,2.305,7,,,
,,,,k,1,0.9529,,,,,,A2_B2,supervise,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,140,140,99,1,32,A2_B1,5.318181818,Verb,1,11,2.48,5.05,1.996,9,,,
,,,,,1,,,,,,,A2_B1,solitude,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,141,141,158,1,49,A2_B2,5,Noun,0.97,12,2.07,4.76,2.013,8,,,
,,,,,1,,,,,,,A2_B1,monogamy,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,142,142,262,1,7,A1_B1,5.6,Noun,1,13.06,1.7,6.43,1.672,8,,,
,,,,,1,,,,,,,A1_B1,fireside,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,143,143,132,1,42,A1_B1,2.095238095,Noun,1,9.39,3.84,6,1.322,8,,,
,,,,,1,,,,,,,A1_B1,geology,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,144,144,100,1,33,A1_B1,2.708333333,Noun,1,10,2.9,5.89,1.681,7,,,
,,,,k,1,1.0174,,,,,,A1_B2,adjust,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,145,145,137,1,43,A1_B2,2.608695652,Verb,1,8.43,2.93,5.76,2.459,6,,,
,,,,,1,,,,,,,A1_B1,magnetism,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,146,146,196,1,61,A1_B2,2.45,Noun,1,10.94,2.54,6,1.699,9,,,
,,,,,1,,,,,,,A2_B1,reviewer,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,147,147,10,1,4,A1_B2,5.272727273,Noun,1,9.68,3.67,5.16,1.431,8,,,
,,,,k,1,1.1473,,,,,,A1_B2,make,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,148,148,201,1,62,A1_B1,2.391304348,Verb,1,4.68,2.67,6.09,4.85,4,,,
,,,,,1,,,,,,,A1_B1,array,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,149,149,40,1,14,A1_B2,2.363636364,Noun,1,10.79,2.54,5.9,2.037,5,,,
,,,,,1,,,,,,,A2_B1,openness,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,150,150,126,1,40,A1_B2,5.090909091,Noun,1,8.68,1.9,6.52,1.322,8,,,
,,,,,0,,,,,,,A1_B2,scramble,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,151,151,9,1,4,A1_B2,2.7,Verb,0.97,8.83,3.31,5.21,2.093,8,,,
,,,,,1,,,,,,,A2_B1,humanity,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,152,152,146,1,45,A2_B2,6.19047619,Noun,1,9.28,2.36,6.78,2.696,8,,,
,,,,k,1,1.5349,,,,,,A2_B2,remarry,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,153,153,71,1,22,A2_B2,5.652173913,Verb,1,8.65,2.72,5.52,1.653,7,,,
,,,,k,1,1.0335,,,,,,A1_B2,maintain,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,154,154,181,1,57,A2_B1,2.684210526,Verb,1,9.94,2.32,6.29,2.821,8,,,
,,,,k,1,1.0366,,,,,,A1_B2,reconstruct,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,155,155,65,1,21,A2_B1,2.681818182,Verb,1,10.63,3.2,5.7,1.771,11,,,
,,,,,1,,,,,,,A1_B1,ingredient,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,156,156,36,1,12,A1_B2,1.736842105,Noun,1,7.85,3.84,5.86,2.127,10,,,
,,,,,0,,,,,,,A1_B2,straddle,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,157,157,133,1,42,A1_B1,2.714285714,Verb,1,9.11,3.74,5.62,1.431,8,,,
,,,,,1,,,,,,,A2_B1,immigration,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,158,158,174,1,54,A2_B1,6.090909091,Noun,0.98,12.63,3.03,4,2.111,11,,,
,,,,,0,,,,,,,A2_B2,brainwash,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,159,159,187,1,58,A1_B2,5.083333333,Verb,0.91,11.53,2.21,3.11,1.362,9,,,
,,,,,1,,,,,,,A2_B1,royalty,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,160,160,250,1,4,A1_B1,5.136363636,Noun,1,8,3.11,5.52,2.303,7,,,
,,,,,1,,,,,,,A1_B1,agility,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,161,161,48,1,17,A2_B1,2.869565217,Noun,1,10.06,2.38,6.55,1.38,7,,,
,,,,,1,,,,,,,A1_B1,distortion,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,162,162,0,1,1,A2_B1,2.863636364,Noun,1,11.47,2.3,3.5,1.785,10,,,
,,,,,1,,,,,,,A1_B1,solution,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,163,163,56,1,19,A1_B2,2.952380952,Noun,1,9,2.61,6.3,2.907,8,,,
,,,,k,1,0.6866,,,,,,A2_B2,pray,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,164,164,267,1,8,A1_B2,5.045454545,Verb,0.96,5.79,3.21,6.57,3.267,4,,,
,,,,k,1,2.098,,,,,,A1_B2,assess,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,165,165,17,1,6,A2_B2,2.652173913,Verb,1,11.37,2.26,5.84,1.924,6,,,
,,,,,0,,,,,,,A1_B2,bode,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,166,166,233,1,71,A1_B1,2.238095238,Verb,0.88,10.93,1.88,4.71,1.398,4,,,
,,,,,1,,,,,,,A2_B1,adulthood,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,167,167,214,1,66,A1_B1,5.714285714,Noun,1,9.95,2.5,5.05,1.58,9,,,
,,,,k,1,1.084,,,,,,A1_B2,extend,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,168,168,169,1,53,A1_B1,2.909090909,Verb,1,9.89,2.93,5.86,2.516,6,,,
,,,,k,1,0.6674,,,,,,A2_B2,invite,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,169,169,95,1,30,A2_B2,6.090909091,Verb,0.96,6.79,3,5.68,3.179,6,,,
,,,,k,1,1.0006,,,,,,A2_B2,engage,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,170,170,43,1,14,A1_B2,5.1,Verb,1,10.42,2.07,6.6,2.498,6,,,
,,,,k,1,1.6005,,,,,,A1_B2,unload,k,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,171,171,25,1,8,A2_B1,2.454545455,Verb,1,7.86,3.21,5.21,2.373,6,,,
,,,,,1,,,,,,,A1_B1,stealth,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,172,172,116,1,37,A2_B1,2.85,Noun,1,10.58,2.76,5.45,2.155,7,,,
,,,,,1,,,,,,,A2_B1,goodwill,,R_VUoLnXCpagrKhwZ,MainVerb,2022-06-13_13h32.14.005,SCT_verb,2021.2.3,Win32,60.01680471,,,,0,173,173,58,1,19,A1_B2,5.826086957,Noun,1,8.79,2.54,6.47,2.225,8,,,
