intro_resp.keys,intro_resp.rt,EmbInstruct_cont.keys,EmbInstruct_cont.rt,embResp.keys,embResp.corr,Emb_practice.thisRepN,Emb_practice.thisTrialN,Emb_practice.thisN,Emb_practice.thisIndex,Emb_practice.ran,condition,Word,Cresp,participant,session,date,expName,psychopyVersion,OS,frameRate,embResp.rt,key_resp.keys,key_resp.rt,key_resp_2.keys,Embody.thisRepN,Embody.thisTrialN,Embody.thisN,Embody.thisIndex,Embody.ran,item_nr,match_null,Socialness,Dom_PoS_SUBTLEX,Percentage_dom_PoS,AoA_Rating,Concreteness,Valence,LgSUBTLWF,Length,key_resp_2.rt,task_cont.keys,task_cont.rt
,,,,k,1,,,,,,A2_B2,engage,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,0.735,,,,0,177,177,43,1,14,A1_B2,5.1,Verb,1,10.42,2.07,6.6,2.498,6,,,
,,,,,1,,,,,,A1_B1,distortion,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,178,178,0,1,1,A2_B1,2.863636364,Noun,1,11.47,2.3,3.5,1.785,10,,,
,,,,,1,,,,,,A2_B1,warfare,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,179,179,150,1,46,A2_B2,5.571428571,Noun,1,8.95,3.03,3.14,2.179,7,,,
,,,,,1,,,,,,A1_B1,volume,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,180,180,84,1,27,A2_B2,2.772727273,Noun,1,6.35,3.07,5.25,2.55,6,,,
,,,,,1,,,,,,A1_B1,time,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,181,181,200,1,62,A1_B1,2.88,Noun,0.99,5.16,3.07,5.6,5,4,,,
,,,,,1,,,,,,A2_B1,history,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,182,182,94,1,30,A2_B2,5.416666667,Noun,1,6.42,2.96,6,3.631,7,,,
,,,,,1,,,,,,A1_B1,potency,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,183,183,16,1,6,A2_B2,2.565217391,Noun,1,12.89,2.32,5.84,1.398,7,,,
,,,,,1,,,,,,A2_B1,monogamy,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,space,0,184,184,262,1,7,A1_B1,5.6,Noun,1,13.06,1.7,6.43,1.672,8,32.551,,
,,,,,1,,,,,,A1_B1,fluke,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,185,185,232,1,71,A1_B1,2.526315789,Noun,1,10.1,2.34,4.3,1.954,5,,,
,,,,k,1,,,,,,A2_B2,wrestle,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,0.852,,,,0,186,186,231,1,70,A2_B1,5.04,Verb,0.91,5,4.33,4.53,2.248,7,,,
,,,,,1,,,,,,A1_B1,catalyst,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,187,187,240,1,2,A2_B2,2.238095238,Noun,1,12.56,2.85,5.3,1.613,8,,,
,,,,k,1,,,,,,A2_B2,compete,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,1.627,,,,0,188,188,251,1,4,A1_B1,5.428571429,Verb,1,6.94,2.57,5.35,2.636,7,,,
,,,,,1,,,,,,A2_B1,talker,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,189,189,230,1,70,A2_B1,6.05,Noun,1,5.74,4.39,4.55,1.964,6,,,
,,,,k,1,,,,,,A1_B2,hover,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,0.811,,,,0,190,190,249,1,4,A1_B1,2.75,Verb,1,8.58,3.17,5.5,1.778,5,,,
,,,,k,1,,,,,,A2_B2,avenge,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,0.734,,,,0,191,191,235,1,71,A1_B1,5.15,Verb,1,10.68,2.07,4.05,2.19,6,,,
,,,,,1,,,,,,A2_B1,bribery,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,192,192,34,1,10,A2_B2,5.761904762,Noun,1,10.65,2.89,3.59,1.845,7,,,
,,,,k,1,,,,,,A1_B2,reconstruct,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,0.828,,,,0,193,193,65,1,21,A2_B1,2.681818182,Verb,1,10.63,3.2,5.7,1.771,11,,,
,,,,,1,,,,,,A1_B1,magnetism,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,194,194,196,1,61,A1_B2,2.45,Noun,1,10.94,2.54,6,1.699,9,,,
,,,,,1,,,,,,A1_B1,amendment,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,195,195,4,1,2,A2_B1,2.95,Noun,1,10.06,2.44,5.6,2.322,9,,,
,,,,k,1,,,,,,A2_B2,bicker,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,0.908,,,,0,196,196,151,1,46,A2_B2,5.545454545,Verb,1,8.94,3.15,2.81,1.415,6,,,
,,,,,1,,,,,,A1_B1,fireside,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,197,197,132,1,42,A1_B1,2.095238095,Noun,1,9.39,3.84,6,1.322,8,,,
,,,,,1,,,,,,A2_B1,speech,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,198,198,266,1,8,A1_B2,6.08,Noun,1,6.22,3.37,5.62,3.288,6,,,
,,,,k,1,,,,,,A2_B2,coexist,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,0.942,,,,0,199,199,155,1,47,A2_B1,5.347826087,Verb,1,11.56,2.25,5.95,1.415,7,,,
,,,,,1,,,,,,A1_B1,allergy,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,200,200,104,1,34,A1_B2,2.714285714,Noun,1,8.11,3.68,2.9,1.94,7,,,
,,,,k,1,,,,,,A1_B2,expire,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,1.161,,,,0,201,201,205,1,63,A2_B2,2,Verb,1,7.68,2.73,3.16,1.672,6,,,
,,,,k,1,,,,,,A2_B2,banish,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,0.857,,,,0,202,202,35,1,10,A2_B2,5.136363636,Verb,1,9.89,2.41,3.85,1.845,6,,,
,,,,,1,,,,,,A1_B1,wrapper,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,203,203,228,1,70,A2_B1,2.045454545,Noun,1,6.11,4.39,4.79,1.935,7,,,
,,,,,1,,,,,,A2_B1,exhibition,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,204,204,66,1,21,A2_B1,5.272727273,Noun,1,11.25,3.52,5.53,2.318,10,,,
,,,,k,1,,,,,,A1_B2,contain,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,0.874,,,,0,205,205,85,1,27,A2_B2,2.52,Verb,1,7.88,2.74,5,2.493,7,,,
,,,,,1,,,,,,A1_B1,summary,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,206,206,224,1,69,A1_B2,2.523809524,Noun,1,8,3.03,5.05,1.935,7,,,
,,,,,1,,,,,,A2_B1,attendance,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,207,207,238,1,1,A2_B1,5.090909091,Noun,1,7.11,3.07,5.95,2.134,10,,,
,,,,,1,,,,,,A1_B1,geology,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,208,208,100,1,33,A1_B1,2.708333333,Noun,1,10,2.9,5.89,1.681,7,,,
,,,,,1,,,,,,A1_B1,series,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,209,209,24,1,8,A2_B1,2.708333333,Noun,1,9.05,2.92,5.23,3.012,6,,,
,,,,,0,,,,,,A2_B2,commandeer,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,210,210,79,1,24,A1_B1,5.55,Verb,1,11.88,3.7,4.43,1.462,10,,,
,,,,,1,,,,,,A1_B1,ventilation,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,211,211,188,1,59,A1_B1,1.65,Noun,1,10.39,3.48,6.44,2.045,11,,,
,,,,,1,,,,,,A1_B1,ingredient,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,212,212,36,1,12,A1_B2,1.736842105,Noun,1,7.85,3.84,5.86,2.127,10,,,
,,,,k,0,,,,,,A2_B1,critique,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,1.508,,,,0,213,213,242,1,2,A2_B2,5.304347826,Noun,1,11.83,2.55,4.8,1.415,8,,,
,,,,k,1,,,,,,A1_B2,absorb,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,1.196,,,,0,214,214,29,1,9,A1_B1,2.166666667,Verb,1,8.83,3.11,5.5,2.009,6,,,
,,,,k,1,,,,,,A2_B2,manipulate,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,0.72,,,,0,215,215,3,1,1,A2_B1,5.47826087,Verb,1,11.1,2.55,3.21,2.25,10,,,
,,,,k,1,,,,,,A1_B2,finalize,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,0.768,,,,0,216,216,197,1,61,A1_B2,2.545454545,Verb,1,10.3,2.14,5.6,1.431,8,,,
,,,,,1,,,,,,A2_B1,heroism,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,217,217,194,1,60,A2_B1,6.086956522,Noun,1,9.55,2.67,7.05,1.756,7,,,
,,,,,1,,,,,,A1_B1,option,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,218,218,220,1,68,A2_B2,2.791666667,Noun,1,8.79,2.39,6.37,2.868,6,,,
,,,,k,1,,,,,,A1_B2,extend,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,0.777,,,,0,219,219,169,1,53,A1_B1,2.909090909,Verb,1,9.89,2.93,5.86,2.516,6,,,
,,,,k,1,,,,,,A1_B2,dissolve,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,0.677,,,,0,220,220,5,1,2,A2_B1,2.208333333,Verb,1,9.2,3.15,5.43,1.982,8,,,
,,,,,1,,,,,,A1_B1,carpentry,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,221,221,8,1,4,A1_B2,2.857142857,Noun,1,9.83,3.48,4.87,1.38,9,,,
,,,,k,1,,,,,,A1_B2,radiate,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,1.002,,,,0,222,222,177,1,55,A2_B1,2.619047619,Verb,0.89,12.5,2.93,6.9,1.447,7,,,
,,,,,1,,,,,,A1_B1,alignment,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,223,223,64,1,21,A2_B1,2.826086957,Noun,1,11.76,3.26,6,1.833,9,,,
,,,,k,1,,,,,,A2_B2,donate,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,0.752,,,,0,224,224,223,1,68,A2_B2,5.181818182,Verb,1,8.2,2.88,6.7,2.31,6,,,
,,,,k,1,,,,,,A2_B2,supervise,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,0.71,,,,0,225,225,99,1,32,A2_B1,5.318181818,Verb,1,11,2.48,5.05,1.996,9,,,
,,,,k,1,,,,,,A1_B2,activate,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,0.618,,,,0,226,226,153,1,47,A2_B1,2.7,Verb,1,11.11,2.97,5.7,2.378,8,,,
,,,,k,1,,,,,,A1_B2,scramble,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,1.248,,,,0,227,227,9,1,4,A1_B2,2.7,Verb,0.97,8.83,3.31,5.21,2.093,8,,,
,,,,k,1,,,,,,A1_B2,decipher,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,0.884,,,,0,228,228,109,1,35,A1_B2,2.947368421,Verb,1,10.84,2.83,5.09,1.944,8,,,
,,,,,1,,,,,,A2_B1,diplomacy,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,229,229,74,1,23,A1_B1,5.772727273,Noun,1,10.89,2.04,5.53,1.914,9,,,
,,,,k,1,,,,,,A1_B2,replace,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,0.681,,,,0,230,230,93,1,30,A2_B2,2.541666667,Verb,1,7.2,3,5.56,2.834,7,,,
,,,,,1,,,,,,A2_B1,morale,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,231,231,162,1,50,A1_B2,5.608695652,Noun,1,10.62,1.85,5.95,2.324,6,,,
,,,,k,1,,,,,,A1_B2,simplify,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,0.693,,,,0,232,232,209,1,65,A2_B1,2.761904762,Verb,1,8.53,1.89,6.35,1.672,8,,,
,,,,k,1,,,,,,A2_B2,congratulate,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,0.781,,,,0,233,233,191,1,59,A1_B1,5.76,Verb,1,9.57,3.04,6.33,2.555,12,,,
,,,,,1,,,,,,A1_B1,simplicity,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,234,234,124,1,40,A1_B2,2.772727273,Noun,1,9.89,1.96,7.05,1.845,10,,,
,,,,k,1,,,,,,A2_B2,preach,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,0.752,,,,0,235,235,227,1,69,A1_B2,6.173913043,Verb,1,7.33,3.37,4.15,2.09,6,,,
,,,,,1,,,,,,A1_B1,compound,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,236,236,152,1,47,A2_B1,2.65,Noun,0.91,11.26,3.03,5.62,2.559,8,,,
,,,,,1,,,,,,A1_B1,detail,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,237,237,168,1,53,A1_B1,2.826086957,Noun,0.96,9.79,2.5,5.67,2.996,6,,,
,,,,,1,,,,,,A1_B1,excavation,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,238,238,76,1,24,A1_B1,2.565217391,Noun,1,10.89,3.23,4.89,1.518,10,,,
,,,,,1,,,,,,A2_B1,mankind,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,239,239,222,1,68,A2_B2,6.5,Noun,1,8.89,2.97,6.59,2.651,7,,,
,,,,k,1,,,,,,A1_B2,freshen,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,1.177,,,,0,240,240,57,1,19,A1_B2,2.333333333,Verb,1,8.84,2.17,6.56,2.121,7,,,
,,,,,1,,,,,,A2_B1,stardom,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,241,241,118,1,37,A2_B1,5.238095238,Noun,1,10.06,2.26,5.85,1.505,7,,,
,,,,k,1,,,,,,A1_B2,postpone,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,1.132,,,,0,242,242,13,1,5,A2_B1,2.916666667,Verb,1,10.42,2.29,4.32,2.301,8,,,
,,,,,1,,,,,,A1_B1,stealth,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,243,243,116,1,37,A2_B1,2.85,Noun,1,10.58,2.76,5.45,2.155,7,,,
,,,,k,1,,,,,,A2_B2,implore,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,1.22,,,,0,244,244,159,1,49,A2_B2,5,Verb,1,12.44,1.61,4.47,1.732,7,,,
,,,,k,1,,,,,,A2_B2,reproduce,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,0.959,,,,0,245,245,135,1,42,A1_B1,5.772727273,Verb,1,9.89,3.48,5.63,1.903,9,,,
,,,,,1,,,,,,A2_B1,ancestry,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,246,246,102,1,33,A1_B1,5.142857143,Noun,1,10.11,2.83,6.29,1.398,8,,,
,,,,k,1,,,,,,A1_B2,summarize,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,0.71,,,,0,247,247,213,1,66,A1_B1,2.75,Verb,1,10.74,2.32,4.89,1.322,9,,,
,,,,k,1,,,,,,A1_B2,maintain,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,1.957,,,,0,248,248,181,1,57,A2_B1,2.684210526,Verb,1,9.94,2.32,6.29,2.821,8,,,
,,,,k,1,,,,,,A2_B2,reconcile,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,0.848,,,,0,249,249,51,1,17,A2_B1,5.55,Verb,1,10.47,1.79,6.84,1.771,9,,,
,,,,k,1,,,,,,A2_B2,pray,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,0.792,,,,0,250,250,267,1,8,A1_B2,5.045454545,Verb,0.96,5.79,3.21,6.57,3.267,4,,,
,,,,k,1,,,,,,A1_B2,reinforce,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,0.929,,,,0,251,251,21,1,7,A2_B1,2.904761905,Verb,1,10.2,2.32,5.53,1.69,9,,,
,,,,,1,,,,,,A2_B1,openness,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,252,252,126,1,40,A1_B2,5.090909091,Noun,1,8.68,1.9,6.52,1.322,8,,,
,,,,k,1,,,,,,A1_B2,adjust,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,0.771,,,,0,253,253,137,1,43,A1_B2,2.608695652,Verb,1,8.43,2.93,5.76,2.459,6,,,
,,,,,1,,,,,,A2_B1,royalty,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,254,254,250,1,4,A1_B1,5.136363636,Noun,1,8,3.11,5.52,2.303,7,,,
,,,,k,1,,,,,,A2_B2,entrust,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,0.833,,,,0,255,255,19,1,6,A2_B2,5.782608696,Verb,1,11.89,2.16,6.32,1.58,7,,,
,,,,k,1,,,,,,A2_B2,greet,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,0.95,,,,0,256,256,47,1,16,A1_B2,6.045454545,Verb,1,6.47,2.96,6.25,2.43,5,,,
,,,,,1,,,,,,A1_B1,variation,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,257,257,20,1,7,A2_B1,2.090909091,Noun,1,10.11,2.46,5.53,1.813,9,,,
,,,,,1,,,,,,A1_B1,shallows,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,258,258,108,1,35,A1_B2,2.347826087,Noun,1,11.39,3.33,5.37,1.322,8,,,
,,,,,1,,,,,,A2_B1,colony,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,259,259,30,1,9,A1_B1,6.083333333,Noun,1,8.21,3.77,5.52,2.481,6,,,
,,,,,1,,,,,,A2_B1,behavior,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,260,260,86,1,27,A2_B2,5.5,Noun,1,7.05,2.19,5.28,3.058,8,,,
,,,,,1,,,,,,A2_B1,dynasty,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,261,261,258,1,6,A1_B1,5.571428571,Noun,1,10.5,2.46,5.16,2.117,7,,,
,,,,,0,,,,,,A1_B2,straddle,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,262,262,133,1,42,A1_B1,2.714285714,Verb,1,9.11,3.74,5.62,1.431,8,,,
,,,,,0,,,,,,A1_B2,subside,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,0,263,263,257,1,6,A1_B1,2.590909091,Verb,1,10.44,2.26,5.42,1.322,7,,,
,,,,k,1,,,,,,A1_B2,refuel,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,1.217,,,,0,264,264,81,1,26,A1_B2,1.954545455,Verb,1,10.22,3.53,5.5,1.643,6,,,
,,,,k,1,,,,,,A2_B2,contribute,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,0.899,,,,0,265,265,183,1,57,A2_B1,5.333333333,Verb,1,9.37,2.13,6.15,2.29,10,,,
,,,,k,1,,,,,,A2_B2,administer,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,0.978,,,,0,266,266,215,1,66,A1_B1,5,Verb,1,9.42,2.53,4.4,1.935,10,,,
,,,,k,1,,,,,,A1_B2,make,k,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,0.76,,,,0,267,267,201,1,62,A1_B1,2.391304348,Verb,1,4.68,2.67,6.09,4.85,4,,,
,,,,,,,,,,,,,,R_3knfkJqA9zLTDJ0,MainVerb,2022-06-14_12h32.00.693,SCT_verb,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,space,10.952
